_id,name
103630416340111,"Buôn Hô, Đắc Lắk, Vietnam"
103631536339999,"Iraj, Khorasan, Iran"
103631543005187,"Xa Tam Phuoc, Vietnam"
103636353002922,"Kampong Chai Chee, Singapore"
103641383005672,"Hematita, Minas Gerais, Brazil"
103644873007588,"Shidler, Oklahoma"
103646343005172,"Saint-Méard, Limousin, France"
103646553005151,"Deutsch, Sachsen-Anhalt, Germany"
103646586335018,"Pelmadulla, Sri Lanka"
103649589671529,"Tayud, Cebu, Philippines"
103651403004681,"Miesau, Rheinland-Pfalz, Germany"
103651663004655,"Lirung, Sulawesi Utara, Indonesia"
103654613006696,Maassluis
103658629670605,"Guian, Eastern Samar, Philippines"
103659633001839,"Menadona, Sri Lanka"
103662229670245,"Whitefield, Bury, United Kingdom"
103662513003550,"Coila, Mississippi"
103666799672154,"Diggers Rest, Victoria"
103667256338775,Terrasini
103667833005384,Luces en el Mar
103668826338178,Roldanillo
103668923004835,Maglie
103669596336187,"Al Madina, Al Madinah, Saudi Arabia"
103669729671861,"Peñaranda, Nueva Ecija"
103670449672453,"Dunellen, New Jersey"
103672839671167,Izsófalva
103672979672200,Pionnat
103673099665449,"Liyanagemulla, Sri Lanka"
103675689671038,"Montville, New Jersey"
103677139670893,"Nashville, Michigan"
103678406337636,Gvat
103678569670627,Pudukkottai
103679139671097,"Oak Point, Texas"
103681963003627,"Berkeley, Illinois"
103682112998130,"Narammala, Sri Lanka"
103682309669817,"Berwick, Maine"
103684046336310,"Millington, Tennessee"
103685133003658,"Point Reyes Station, California"
103685696336935,Panshi
103686223003549,Tando Muhammad Khan
103687056336067,Tambacounda
103687106337013,Baranagar
103687856337335,"Holt, Minnesota"
103688286335981,Mocímboa da Praia
103689193002599,Guingamp
103689259669259,"Valparaiso, Florida"
103690406334107,"Upper Dayton View, Ohio"
103692102998810,"Ap Long Hai, Vietnam"
103692336336840,"Varna, Illinois"
103693006335474,Toktogul
103693226335452,Amphoe Tha Bo
103693259669093,"Sevierville, Tennessee"
103693343002107,Dengta
103693536336340,"Old Tappan, New Jersey"
103693653002995,"Satans Kingdom, Vermont"
103695243001917,"South Haven, Minnesota"
103696883001789,"Alzira, Valencia"
103697973002954,Karhal
103698536335404,Hofgeismar
103698766336286,St Anton am Arlberg
103699226335251,"Elm Springs, Arkansas"
103699509668640,"Zamora, Ecuador"
103699723002870,Lerum
103699839669035,"Sardis, Tennessee"
103700146335304,"Prince George, British Columbia"
103700183002371,Fethiye
103700286335657,"Bela Vista, Mato Grosso do Sul"
103700546336056,"West Valley City, Utah"
103701196335991,"Lowell, Vermont"
103701653002328,"Ruse, Bulgaria"
103701963002297,"Stanford, California"
103702183002520,"Hartford, Wisconsin"
103702233002034,Brunflo
103702399668412,Bergneustadt
103702433002495,"Herndon, Virginia"
103702476334541,"Great Falls, Montana"
103703026335858,Desterro
103703629668501,"Chiba, Chiba"
103703733001998,"Ladera Ranch, California"
103703779667744,"Concord, New Hampshire"
103703816334515,"Ponder, Texas"
103703819668542,"Greer, South Carolina"
103703889668679,Mariakerke
103704033001052,"Springwood, New South Wales"
103704086334632,Maglaj
103704246335280,"Mühlenbach, Baden-Württemberg"
103704336335271,"Tsushima, Aichi"
103704889668435,Ningbo
103704919668853,"Zomba, Malawi"
103705289668024,"Perry, Iowa"
103705346334608,"Chillagoe, Queensland"
103705419667514,Zuwarah
103705456334828,"Pambujan, Northern Samar"
103705606334582,Berzence
103706143001757,Nemesszalók
103707289668616,Daran
103707569667652,Narón
103707719667284,Raková u Konice
103707723001037,Beslan
103707869667878,Frederiksværk
103707996335176,"Swat, Pakistan"
103708043001803,"North College Hill, Ohio"
103708059667603,"Langley, Virginia"
103708096335131,"Parsons, West Virginia"
103708226334509,"Victoria, Seychelles"
103708246334251,Unterschleißheim
103708876334948,"Tallangatta, Victoria"
103708996334432,"Zabar, Hungary"
103709023001021,"Rolling Meadows, Illinois"
103709216334154,Isleornsay
103709269668242,Fort-de-France
103709556334665,Qinhuangdao
103709929667911,"Stony Brook, New York"
103709953001321,Covasna
103710223000637,"Kula, Manisa"
103710506333977,Bahir Dar
103710529667612,Gò Công
103710563000340,"Oas, Albay"
103710619667865,"McCordsville, Indiana"
103710683001662,Karpacz
103710709667083,Santiago de Anaya
103711209667833,Eibergen
103711296334968,Baependi
103711896331961,"Lasusua, Sulawesi Tenggara, Indonesia"
103712179667742,Minamisōma
103712259668212,"Liverpool, Pennsylvania"
103712293001542,Capitán Meza
103712573000773,Techiman
103713136333723,Radom
103713193000555,Royton
103713339665150,"Ban Naxay, Viangchan, Laos"
103713369667890,Guajará
103713463000572,"Brookline, New Hampshire"
103713756334560,Ambilobe
103714029667837,"Andover, Minnesota"
103714066334682,Bagnolet
103714416334647,Alxanlı
103714893000902,"Voorhees Township, New Jersey"
103715202998296,"Maxico, Moxico, Angola"
103715443000365,"Wentworth, New Hampshire"
103715533000079,Sainte-Foy-lès-Lyon
103715609667679,Nøtterøy
103715673000342,"Luna, La Union"
103715849667837,Sala Biellese
103715956333422,Gröditz
103716119666709,Lumut
103716166333504,Swornegacie
103716426334264,"Cannon Beach, Oregon"
103716529667686,Ekunha
103716736333398,"Kerrobert, Saskatchewan"
103716763001087,Melk
103717216333011,"Santa Comba, Galicia"
103717266334370,Privas
103717396333299,Inanam
103717526334348,Nizhneudinsk
103717716332967,"Wolfville, Nova Scotia"
103717849666953,Sinsheim
103717896333099,"Hinabangan, Samar"
103717993000964,Ajegunle
103718349666903,Üllés
103718486332851,"Assunção, Paraíba"
103718649666434,"Cleveland, North Carolina"
103718666334259,"Blackville, New Brunswick"
103718706333694,Gravatal
103718782999909,"Havana, Florida"
103718859666741,Orcoyen
103719123000159,Ravazd
103719186333202,"Waterbury, Connecticut"
103719203000192,Hasimara
103719212999634,Schlanders
103719216333483,"Baudette, Minnesota"
103719262999693,Portogruaro
103719356332764,"Arcadia, Florida"
103719419666344,"Valparaiso, Indiana"
103719469666425,"Guyton, Georgia"
103719639666527,"Exeter, California"
103719912999460,Sivakasi
103720003000792,Ottobeuren
103720026333781,Goalpara
103720056333504,"South Ashburnham, Massachusetts"
103720096333148,Casalta
103720239666009,"Adrar, Algeria"
103720292999376,"Enosburg Falls, Vermont"
103720376333001,"Charlemont, Massachusetts"
103720489666023,"Henniker, New Hampshire"
103720559667061,Disley
103720769666702,Longford
103720776332830,"Ligonier, Indiana"
103720949666092,Phnom Penh
103721062999854,"Pinckney, Michigan"
103721076332746,Titisee-Neustadt
103721106333940,"Tahmoor, New South Wales"
103721233000425,Culemborg
103721286333655,"Vandenberg Village, California"
103721289666443,Kecel
103721892999700,Vlasenica
103722379667135,Thames Ditton
103722459666034,"Viroqua, Wisconsin"
103722562999842,Harderwijk
103722599665858,"Arnold, Missouri"
103722639666307,Altshausen
103722676333040,Longniddry
103722796333028,Herzogenaurach
103722846333023,"Hudson, Florida"
103722846333559,"Ridgeley, West Virginia"
103722949666548,"Woodland, Washington"
103723083000532,Dharmanagar
103723296332578,"Wayne, New Jersey"
103723699666922,Slawi
103723769666899,Pocsaj
103723929666105,Junan County
103723936333579,Næstved
103724022999572,"Pali, Rajasthan"
103724136333224,"Aurora, Illinois"
103724169666029,"Rockwall, Texas"
103724266333534,"Angola, Indiana"
103724339665760,Madang
103724412999463,Sant Esteve de Palautordera
103724606332414,Schliersee
103724692998907,Amphoe Waeng
103724756333648,"Sun Lakes, Arizona"
103724866333196,Calvene
103724892999602,Le Rove
103724896333436,"Franklin, Virginia"
103724906333147,Bembla
1037250006370904,Walkamin
103725122999187,Sidrolândia
103725416333639,Balatoncsicsó
103725429665903,Wezembeek-Oppem
103725466333136,Saint-Cloud
103725639666950,"Waterford, Pennsylvania"
103725806333482,Oslany
103725852999496,"Walton Hills, Ohio"
103725896332316,Moret-sur-Loing
103725899666306,Cholet
103725926333491,San Juan de los Morros
103725932999642,Zhangjiagang
103726036333357,"Marland, Oklahoma"
103726236333041,"Mechanicsville, Maryland"
103726519666364,"Masinloc, Zambales"
103726572999042,Gourrama
103726613000186,Sugauli
103726619666497,"Buchanan, Georgia"
103726646333296,"Kingston, New Hampshire"
103726683000066,Rétalap
103726806332333,"Santa Barbara, California"
103726872997109,"Siret, Suceava, Romania"
103726986332437,Toussus-le-Noble
103727039666117,"Talas, Turkey"
103727089666450,"Dunham, Quebec"
103727196332963,Rönninge
103727253000065,"Feijó, Acre"
103727286332840,"Burke, Virginia"
103727486332905,Jasov
103727556332659,"Carletonville, Gauteng"
103727656332255,Chinhoyi
103727659666205,"Ira, Texas"
103727706333156,"Halethorpe, Maryland"
103727809665566,Montalto Pavese
103727876332781,"Richmond, Virginia"
103727932999240,"Clinton, Arkansas"
103727996333163,"Summit, New Jersey"
103728162999488,Nógrád
103728309665921,"Pinto, Madrid"
103728379666035,"Latonia, Covington"
103728412999843,"Tom Price, Western Australia"
103728426332293,Bergen op Zoom
103728512999469,"Geneva, New York"
103728552999738,"Ransomville, New York"
103728572998702,Hencse
103728732999910,Chincha Alta
103728779666572,"Superior, Colorado"
103728789666595,Wennappuwa
103728826332253,Herbertpur
103728869666627,"Newington, Connecticut"
103729139666456,"Binondo, Manila"
103729219665367,Yangon
103729272999570,Velbert
103729429666352,Upata
103729459666405,"Moscow, Kansas"
103729472999860,"Boonton, New Jersey"
103729612998874,Naic
103729689666382,Atraulia
103729846331950,"Violet Town, Victoria"
103729912999329,"Montañita, Ecuador"
103729932998533,"Shelburne Falls, Massachusetts"
103729962999279,"Malaga, New Jersey"
103730059666364,"Bal Harbour, Florida"
103730099666466,Montefiascone
103730142999579,"Columbus, Wisconsin"
103730542999221,"Villa Alegre, Chile"
103730542999575,Belle-Isle-en-Terre
103730592998390,"Sunol, California"
103730839666271,"Sarangani, Davao Occidental"
103730866332935,"Princeville, Hawaii"
103731012999308,"Hawkesbury, Ontario"
103731162999667,Kaédi
103731329666343,"Riverdale, Georgia"
103731372999715,Montélimar
103731466332256,Bhaderwah
103731476332995,Nueva Helvecia
103731492998410,Sansais
103731612999646,"Two Rivers, Wisconsin"
103731786332959,"Soma, Manisa"
103732006332553,"Pennsburg, Pennsylvania"
103732156332105,"Port Townsend, Washington"
103732222998928,Wrzawy
103732226332386,"Vienna, Virginia"
103732409666230,Zalaba
103732462998561,Kispest
103732669665675,World Health Organization
103732679665065,"New Ulm, Minnesota"
103732832999185,Teshie
103732912998859,"Violet, Louisiana"
103733189664925,"Converse, Texas"
103733292998745,Piúma
103733379664854,"Norwalk, Wisconsin"
103733449665010,Macaúbas
103733556331644,Cenad
103733639665884,Baabe
103733669664825,"Pleasant Ridge, Michigan"
103733672999101,Bátaszék
103733959665340,"Hazyview, Mpumalanga"
103734046331709,Brattvåg
103734092998597,Osmaniye
103734539665100,Nanded
103734689665256,"Badoc, Ilocos Norte"
103734719665345,"Newman, California"
103734722998641,Spilinga
103734796332121,"Melton West, Victoria"
103734852998039,"Norwalk, California"
103734909665923,Glogonj
103735029664971,Virovitica
103735102998587,Banja Luka
103735302998285,Latehar
103735476331792,Horní Suchá
103735509665213,"Farmingville, New York"
103735646331584,"North Conway, New Hampshire"
103735769664927,Lohr am Main
103735839665932,Holywood
103735846331899,"Roosevelt, New York"
103736059665808,Chlumec nad Cidlinou
103736189665858,"Youngstown, New York"
103736286331757,Chemini
103736379664591,Pagsanjan
103736546331296,West-Terschelling
103736639665653,Arthon
103736742998552,"Ampatuan, Maguindanao"
103736806331114,"West Monroe, Louisiana"
103737342997890,"Sapulpa, Oklahoma"
103737372998913,"Birkdale, Queensland"
103737636332004,Thanlyin
103737942998938,"McCool Junction, Nebraska"
103738049665368,"Elizabethton, Tennessee"
103738139664383,"East Douglas, Massachusetts"
103738139664563,Arvidsjaur
103738172998930,"North Springfield, Virginia"
103738416330924,"Tucano, Brazil"
103738489664504,Chandauli
103738512998341,"Littlestown, Pennsylvania"
103738629665058,"Frenchtown, New Jersey"
103738659664313,Urshult
103738796330894,Przybrodzin
103739206332025,"Bergenfield, New Jersey"
103739289664845,Alsager
103739339665167,Espumoso
103739419664129,Santa Rosa de Osos
103739519664947,Pinas
103739572997510,"Kitty Hawk, North Carolina"
103739656331924,"San Justo, Santa Fe"
103739669664497,"Orland, California"
103740016331164,Sawang
103740042998524,Gyulakeszi
103740046331112,Haikou
103740209665322,San Fernando de Apure
103740222997957,Sullana
103740349664287,Rijswijk
103740476331734,"Richwood, Ohio"
103740502998766,Fnideq
103740526331247,"Rocky Mount, North Carolina"
103740599664340,Rétság
103740606331829,Amphoe Pho Thale
103740629664044,Bundang-gu
103740659664580,Altbach
103740662998090,Nechanice
103740669664343,"Lisbon, Ohio"
103740876330970,Gerano
103740899664684,Zalaegerszeg
103740926331359,"Hull, Georgia"
103741019664035,"Olivehurst, California"
103741059665089,Rudozem
103741072998102,Nykvarn
103741222997985,Somogyudvarhely
103741336330855,"Camarones, Chubut"
103741436331306,Lauenbrück
103741589664178,Nyírgyulaj
103741592997959,Cieszyn
103741669664977,Lagonegro
103741722997498,"Bozeman, Montana"
103741732998584,"Jamestown, New York"
103741929663941,"Blackstone, Massachusetts"
103741942997822,"David City, Nebraska"
103741979665251,"Elmsford, New York"
103742139664481,"Rumoi, Hokkaido"
103742449664150,"Ionia, Michigan"
103742542998211,Kékkút
103742679665223,Cabarete
103742766331306,"Yamato, Kanagawa"
103743092998168,"West Alexandria, Ohio"
103743099664012,Tagyon
103743106331721,Choroszcz
103743152997591,"Pietà, Malta"
103743169664066,Tittmoning
103743192997405,Huehuetlán
103743269664246,Beiliu
103743292998281,"Kings Mountain, North Carolina"
103743332997734,Rosso
103743339664202,Höchstädt an der Donau
103743346331027,Cheshunt
103743419664068,Ituiutaba
103743469664930,"La Jagua de Ibirico, Cesar"
103743476331634,Wemmel
103743482998318,Kota Bharu
103743539664529,Tatvan
103743546330664,Baillet-en-France
103743566331442,Bad Goisern am Hallstättersee
103743609664928,"Shahkot, India"
103743616331221,Shifnal
103743732998195,Haan
103743776330863,"Lowood, Queensland"
103743862998079,Haßfurt
103743889664184,Úrkút
103743892998309,"Malott, Washington"
103744112997024,"Whitney, Texas"
103744152997646,"Hindman, Kentucky"
103744189663676,"Lost City, California"
103744206330839,Bengbu
103744232998349,"Saint-Félicien, Quebec"
103744266330342,Santo Antônio da Patrulha
103744279664180,"Hiouchi, California"
103744282997565,"Pittsburg, California"
103744356330767,"Carpentersville, Illinois"
103744712998181,Tengelic
103744822997981,"Longwood, Florida"
103744842996944,"Interlachen, Florida"
103744862997049,"Mission Woods, Kansas"
103744879664673,"Harvard, Nebraska"
103744966331314,"Lier, Norway"
103745226331583,"Eldorado, Misiones"
103745229663647,"Carver, Massachusetts"
103745702997391,"Serris, Seine-et-Marne"
103745716330295,La Hulpe
103745866331489,"Le Mars, Iowa"
103745882997992,Waasmunster
103745962997869,Plougonvelin
103746086330491,"Cuyahoga Falls, Ohio"
103746259663938,"Pointe-Noire, Guadeloupe"
103746289663999,Clondalkin
103746389663430,Pointe-à-Pitre
103746476330121,"Discovery Bay, California"
103746502996795,Dalachów
103746552997271,Rostoklaty
103746596331495,"Maple Ridge, British Columbia"
103746662997982,Reghin
103746679663661,Jaguaribe
103746766331377,"Park Ridge, New Jersey"
103746806330098,"Forestville, California"
103747072997288,Karera
103747249664652,"Imus, Cavite"
103747419663460,"Asaka, Uzbekistan"
103747562996659,"Clarkia, Idaho"
103747562996696,"South San Jose Hills, California"
103747616331394,"Myrtle, Mississippi"
103747629663566,Bahan
103747736331163,"Roosevelt, Utah"
103747756330264,Amedi
103747766330002,"Candelaria, Quezon"
103747809663652,Castelfiorentino
103747852997549,"Buttonwillow, California"
103747862996659,Jacaré dos Homens
103747942996868,Jhargram
103747956331280,"Cutler, Maine"
103748192997462,"East Greenwich, Rhode Island"
103748512997317,Reggane
103748839663436,Ibra
103748929663220,"San Tan Valley, Arizona"
103748989664581,Aungban
103749246330062,Seriate
103749469664065,"Galliano, Louisiana"
103749519663781,Porto Amboim
103749579664021,Colima City
103749602997415,Nong Khai
103749702997511,"Boaz, Alabama"
103749759664003,"Subic, Zambales"
103749819663523,Tarauacá
103749869664193,"Hustonville, Kentucky"
103749929664155,"Alangalang, Leyte"
103749932996381,"Duanesburg, New York"
103749932997532,"Basalt, Colorado"
103749939664486,"Turnersville, New Jersey"
103750002997459,Hosanagar
103750289663048,"Rush, New York"
103750316330783,"Gray, Maine"
103750409663734,"Kondar, Tunisia"
103750456330729,Mazkeret Batya
103750529664432,Zhangping
103750629664422,Ruzsa
103750686330777,"Tarumizu, Kagoshima"
103750729663660,"Ontario, Oregon"
103750759664144,"Santa Bárbara, Chile"
103750779663952,Tauá
103750796330189,"Jacó, Costa Rica"
103750809664204,"Demorest, Georgia"
103750849663676,"Mount Pleasant, Iowa"
103750902997014,Ternat
103750939664191,Pampatar
103751136330560,Poloni
103751172997604,"Nana Glen, New South Wales"
103751349664378,Sarapuí
103751369664251,Somma Vesuviana
103751376330300,Kisnána
103751392996507,Amphoe Phen
103751419663420,"Hampton Beach, New Hampshire"
103751452997576,"Hillrose, Colorado"
103751556329824,Seifhennersdorf
103751592996949,"Erwin, North Carolina"
103751599664051,Issans
103751696330958,"Toppenish, Washington"
103751802996230,"Villa Park, Illinois"
103751822996251,Khadyzhensk
103751876330992,Northwich
103751886330327,"Onset, Massachusetts"
103751939663247,"Melle, Belgium"
103752062996227,Mafraq
103752076330202,Buriram
103752076330828,"Ura, Hungary"
103752146329552,Barsinghausen
103752232996853,"Kirkham, Lancashire"
103752432996359,"Val-David, Quebec"
103752432996652,"Shibushi, Kagoshima"
103752436330238,Máriakálnok
103752492996853,"Bigfork, Montana"
103752579663747,"Kawagoe, Saitama"
103752619664251,"Cutler, California"
103752646330578,Upleta
103752726330879,"Meru, Kenya"
103752779664110,"Monticello, Arkansas"
103752792996808,"Tumbes, Peru"
103752839663895,"Bonner Springs, Kansas"
103752859662849,Gingelom
103752879662908,"Doral, Florida"
103752996330149,"Charlevoix, Michigan"
103753132996658,"Parksley, Virginia"
103753179663944,"Hampton Bays, New York"
103753192997239,Struga
103753239663430,Várzea Alegre
103753272996179,Buk
103753362996282,Leonding
103753392996422,"Trinidad, Bolivia"
103753409663566,Szil
103753432997417,Nagygeresd
103753459663942,Borsad
103753486330739,"Fryeburg, Maine"
103753499663912,"Cheshire, Connecticut"
103753502996553,Pariaman
103753526330293,São João da Boa Vista
103753562996671,"Nikki, Benin"
103753729662676,"Takehara, Hiroshima"
103753906329914,"Old Hickory, Tennessee"
103753959662669,"Medicine Lodge, Kansas"
103754052997253,Saverne
103754072996894,Weert
103754159663736,Gencsapáti
103754189664042,"Skowhegan, Maine"
103754196329579,"Woodside, California"
103754219663812,Paris-l'Hôpital
103754272997277,Herend
103754399662597,"Bridgeton, New Jersey"
103754442997352,Wageningen
103754512997298,"Sandalfoot Cove, Florida"
103754619662863,Mátyus
103754659663478,"Saint-Raymond, Quebec"
103754679663170,Amphoe Tak Bai
103754679663754,"Perry, Maine"
103754739662782,Vlijmen
103754812996805,Császár
103754829663322,Zhangjiajie
103754869663481,Sant'Antimo
103754906329857,Machachi
103754906330367,Cuntis
103754919663290,"Dublin, Virginia"
103754949663477,"Hiawassee, Georgia"
103754986330311,"Little Elm, Texas"
103755139662551,Boechout
103755172996026,Barver
103755276329598,Sadská
103755316330259,Givors
103755372997062,"Bartow, West Virginia"
103755469663926,Utsjoki
103755489663256,Mandaguari
103755529663383,"Duxbury, Vermont"
103755572995846,Guesnain
103755572997125,"Lisbon, Iowa"
103755596330231,"Leesburg, Georgia"
103755682995939,Montry
103755689663125,Risør
103755749663524,Villar del Rey
103755839663515,Virginia Water
103755942997247,Fuengirola
103755956330195,Andernach
103755986330167,Sarikei
103755992996437,"Carson City, Michigan"
103756006330032,"Bous, Germany"
103756016329703,Hrazdan
103756026329499,Westende
103756149663451,Toucountouna
103756232996492,Mas-ha
103756319663590,"Jericho, New York"
103756339662658,Zalaszentgrót
103756399663484,Seri Kembangan
103756636329569,Klang
103756689662789,Quéven
103756806330449,"West Conshohocken, Pennsylvania"
103756899663216,"Woodstock, Maryland"
103756939662883,"Phenix City, Alabama"
103756992996100,"Naples, Maine"
103757192996756,"Mahayag, Zamboanga del Sur"
103757222996304,"Atoka, Tennessee"
103757316329364,Iacri
103757346329850,"Carlisle, Pennsylvania"
103757392996278,Tiszakürt
103757416329544,Kałuszyn
103757456329007,Chapada dos Guimarães
103757476329342,"Sweden, Maine"
103757582996699,Sikar
103757632996669,Nyírmeggyes
103757676329595,"Conyers, Georgia"
103757782996248,Hohoe
103757799662439,Alanya
103757889662622,"Delmas, Mpumalanga"
103757896329922,Balaguer
103757899662768,Merlimont
103757976328908,Stretford
103757982995849,"Bemus Point, New York"
103758009663244,Cheux
103758046330224,"Felipe Carrillo Puerto, Quintana Roo"
103758079662450,Czaplinek
103758159662223,Námestovo
103758239663638,Mindszentkálla
103758282995940,Villaguay
103758326330329,Mairena del Alcor
103758339663085,"Jennings, Louisiana"
103758342996861,Hongjiang
103758396329120,Wernau
103758492996033,"Harwich Port, Massachusetts"
103758506329703,"Polk City, Florida"
103758542996056,"White Plains, New York"
103758549662320,Tomboco
103758579663329,"Bertram, Texas"
103758599662364,Porto de Mós
103758652996050,Ermelo
103758726329713,"Fajardo, Puerto Rico"
103758746330034,Aspenden
103758806329332,"Grosse Pointe Farms, Michigan"
103758836329493,Sogliano Cavour
103758852995949,"Brentwood, New York"
103758862995533,Faenza
103758889662660,"South Riding, Virginia"
103758949663204,"Cifuentes, Cuba"
103758949663567,"Tsu, Mie"
103758956329194,Drayton Valley
103759006328978,"Jaro, Iloilo City"
103759022995910,Nobitz
103759042995611,"New Milford, New Jersey"
103759129663387,"Gladstone, Michigan"
103759272996076,"Moonta, South Australia"
103759312995584,Liversedge
103759476329415,"Canelones, Uruguay"
103759502995662,Brescia
103759549662435,"Charters Towers, Queensland"
103759649662259,"Social Circle, Georgia"
103759696328879,Gumla
103759736330171,"Allenton, Wisconsin"
103759756329147,"Riddells Creek, Victoria"
103759802995911,"Weirton, West Virginia"
103759812996633,"Maltepe, Istanbul"
103759929662397,"Steilacoom, Washington"
103759969663406,"Stellarton, Nova Scotia"
103760019663153,"Takaishi, Osaka"
103760042995497,Jablonec nad Nisou
103760142996458,"Staunton, Virginia"
103760256329031,Mersevát
103760269662461,Panjakent
103760289662889,"Stewartstown, Pennsylvania"
103760349663010,Bruntál
103760369663196,Sirmione
103760449661983,Ziliz
103760492996699,Bois-Guillaume
103760589663436,Kilbarchan
103760676330077,"Standish, Maine"
103760682996452,Lipót
103760712996722,Faura
103760799662943,"Bayside, California"
103760812995441,"Montclair, New Jersey"
103760836329471,Chajarí
103760839662369,Palana
103760996329235,Vilanova del Camí
103761026328776,"Milton, Vermont"
103761106329053,"Wake Forest, North Carolina"
103761129662962,Balatonszepezd
103761152995783,Sully-sur-Loire
103761302995375,"Pomona, Queensland"
103761402995405,"Jenkintown, Pennsylvania"
103761489663063,Tököl
103761606329611,"Barbosa, Santander"
103761629662164,"Siqueira Campos, Paraná"
103761662995748,Kandiaro
103761672995426,"Blue Mountain, Mississippi"
103761682996050,Huanta
103761689662431,"Mattituck, New York"
103761699662619,"Bella Vista, Corrientes"
103761762995613,"Riverbank, California"
103761766329336,"Fairway, Kansas"
103761849662875,Magny-le-Hongre
103761942996018,"Lake Park, Florida"
103761949662384,Cegléd
103761969662165,"Wyoming, Michigan"
103762042995585,"Abadan, Iran"
103762042996103,"Kupa, Hungary"
103762046328577,"Gopalganj, India"
103762056329026,"Tenino, Washington"
103762176328886,Abha
103762322995279,"Indio, California"
103762362996020,Poio
103762472995264,"Ladysmith, KwaZulu-Natal"
103762502995914,Opatovice nad Labem
103762509662845,"Kurri Kurri, New South Wales"
103762516328742,Givatayim
103762569662308,Tangla
103762689662698,Poções
103762699662710,Shadiwal
103762782995244,Bagan Sungai Burong
103762789663218,Diourbel
103762919662378,Uthai Thani
103762942996149,"Landrum, South Carolina"
103762956329002,Bercel
103762959662592,Noci
103762992995109,"Bluffton, Indiana"
103763006328787,"Aurora, Ontario"
103763042995856,Ituporanga
103763112995466,"Torrijos, Marinduque"
103763149662103,"Kitts Hill, Ohio"
103763169662054,Hoddesdon
103763226329171,Maria Helena
103763246328386,"New York, Texas"
103763246329309,"Preston, Minnesota"
103763379662585,"Airdrie, Alberta"
103763432996316,Crimmitschau
103763452996196,"Lake Ronkonkoma, New York"
103763672996218,"Tumwater, Washington"
103763699661837,"Lake Sarasota, Florida"
103763706329793,"Brooks, Georgia"
103763749661740,Dyjákovice
103763922995224,"Appleton, Wisconsin"
103763929662949,Malomsok
103763956329479,"Hortonville, Wisconsin"
103764022996368,"Sagae, Yamagata"
103764046329065,"Pugo, La Union"
103764176328456,Rusko
103764449661670,"Interlaken, New Jersey"
103764492996381,"Victoria, Malta"
103764506329409,Irthlingborough
103764679662725,"Chambersburg, Pennsylvania"
103764692995857,Miraj
103764722995645,Wegberg
103764742995575,"Kansas City, Kansas"
103764766329023,Dhanaura
103764812995636,El Cerrito
103764886329287,Paungdale
103764919662963,Degana
103765012995635,"Endwell, New York"
103765086329151,Vimercate
103765102996008,Khomein
103765126328842,"Leitchfield, Kentucky"
103765189662148,Sopron
103765272994966,Pluméliau
103765332995546,Casale sul Sile
103765372995003,Bankura
103765432995983,Mtskheta
103765452996188,"Pearl, Mississippi"
103765482995075,Huashan District
103765492995037,"Manilla, New South Wales"
103765512994899,Nové Zámky
103765526328998,"Oak Forest, Illinois"
103765546328896,"Ferme-Neuve, Quebec"
103765596328774,"Naples, Florida"
103765716328331,"Coaldale, Alberta"
103765722995051,Neuburg an der Donau
103765739662863,"Fort Frances, Ontario"
103765749662897,"Takatsuki, Osaka"
103765759661453,Hamme
103765889662582,Coari
103765942995495,Hundested
103766019662227,Santiago Juxtlahuaca
103766066328889,"Chiva, Valencia"
103766096328347,"Puyo, Pastaza"
103766132995229,"Chirala (Ksheerapuri), Andhra Pradesh"
103766172995500,Makarfi
103766206328135,"Watseka, Illinois"
103766306329362,Bácsalmás
103766316328242,Médéa
103766389661577,"Cortez, Florida"
103766412994982,Imsil
103766599661829,"Gretna, Louisiana"
103766619662850,Caleta Olivia
103766672994760,"Dingmans Ferry, Pennsylvania"
103766766328739,Nemeskolta
103766779662010,"Whitsett, North Carolina"
103766802994740,"Darkan, Western Australia"
103766866329174,"South Huntington, New York"
103766866329273,"Villaviciosa, Asturias"
103766906328382,Ivoti
103766919661797,Kungsör
103766936328722,"Carnegie, Pennsylvania"
103766982995381,"Fernvale, Queensland"
103767006329478,Bergkirchen
103767129662033,"Browns Plains, Queensland"
103767152995465,Narsipatnam
103767212994819,"South Euclid, Ohio"
103767259661952,Hareskovby
103767299661475,"Rockwell, North Carolina"
103767439662009,"Robe, South Australia"
103767456328144,"Patrick Springs, Virginia"
103767466329345,Vatomandry
103767472995143,"Schlieren, Zurich"
103767479661542,Bury St Edmunds
103767556328466,Julau
103767556329423,"Clawson, Michigan"
103767596328160,"Macclesfield, South Australia"
103767749662650,Tân Phú
103767776328319,Holsbeek
103767779661363,Pailitas
103767819662143,Goesan
103767882995100,Kållered
103767976328653,Legionowo
103768076328895,"Wilburton, Oklahoma"
103768199662364,Wondelgem
103768266329042,"Hunter, North Dakota"
103768356329212,Torres Vedras
103768469662355,Jamuria
103768486328882,Tarczyn
103768539661820,Pareci Novo
103768566328851,Tebourba
103768596329240,"House, North Carolina"
103768692994846,Kuala Kubu Bharu
103768732995609,"Marengo, Iowa"
103768839662304,"Little Silver, New Jersey"
103769076328155,Krems an der Donau
103769116328387,"Belvidere, New Jersey"
103769132995173,Locoal-Mendon
103769172994973,"Amelia, Louisiana"
103769176328087,Rátka
103769216328175,Ankang
103769252995718,"Sainte-Julie, Quebec"
